PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
-2.3284467216229356,0.0018198657474549546,-1.2089265648530743,-0.062146074235188815,-0.9269137446864855,-2.1118782611000073,0.33166355503327355,-0.16176882162629427,-0.5688966067594923,0.8594811244731876,-0.11234111084548433,-0.20563942693745396,0.2526799836552673
0.20404169515910744,1.7073779801030076,-1.0084983491258437,1.0811281238561985,-0.27579128296941796,1.1281660035187124,1.047189242069809,-1.5352842939175144,0.2480732802132034,-1.503253951908055,-0.008332091666131823,-0.7130890615220075,-0.5703212680965847
2.6487489062119733,-0.659435667386223,-1.557754859993795,0.2659983271947676,-0.0002363481849455591,-0.4079192217083592,1.5397150937769388,0.3448044557447793,0.3104931671330062,0.07931688610018674,-0.5218762264178968,-0.8846635423228861,-0.6630162971397726
-1.2077863590994438,0.2675233089220165,-0.16244087696054654,1.7840531326326152,1.864112781164588,0.6485043017980104,0.6502266696719811,-0.8737511160681766,-1.6935366485588095,-0.32075746295391383,1.1798851818843306,-0.5722707311548415,-0.716225864745191
-0.23761806252708295,0.2814111332338086,1.4161092995250442,0.10557818721431944,-0.44265580159441786,-2.166939965049314,0.4131972457192398,0.216550823956587,0.03849436285384642,-0.3778189919615229,0.275224530379183,0.40164419417507186,1.0413466675232461
2.169069566947096,-2.6234698529951364,0.7736381134630309,-0.45536610814471434,0.18371464922389227,-0.6018813272667938,-0.23503694305098283,0.388501024186189,0.5999834170731453,-1.4958746823742815,0.38587138268733734,0.47424326192837946,0.41444700025190906
1.4950457849752221,1.0096785593358368,0.43348117931266894,-0.09719702642066315,-0.39461106455407924,-0.45265618982579975,0.5995603879166346,0.5773920859010566,-0.2778293511826609,0.4259973934375873,-0.31631448876488266,-0.4512914731704,-0.6343312031239635
-0.7500041484329258,1.6023421641410394,0.3104088350355349,-0.5522874022311767,0.381413478926414,-0.399714392360989,0.13433543376218354,0.7684167742481257,0.7229467503326082,0.2737851427050672,-0.7308698862321393,-0.871135976275541,-0.5600998113094631
-2.3980058038759875,-1.1590429343444175,-1.5606062760514285,0.5070133199938163,1.039113054980072,-0.8154216497697772,-1.2873701581592965,-0.221353216028473,-0.612190592772564,-0.6902674102190681,0.16297682767198463,-0.5830616611542859,0.1056484660261844
-2.646683907715294,0.011333188202233644,0.5848596413079507,-0.6715294759848289,-0.6676081868724467,-1.0636450828493014,-1.557660987129481,-1.786393069302437,-1.6566136948212722,-0.33432945863387087,-1.3276964338288886,-0.23661861512127708,-0.05884406341329682
-2.9976798249081176,0.9086162526974582,-0.33081646588048275,0.01855053923984947,0.3624695311147314,-0.9960269887771639,0.3686169927806283,-0.5199384163807041,-0.45451134813372496,-1.0455448418886095,-0.6439500806468268,0.08313034286544985,-0.08232523740879355
1.5924796450588183,1.8580084642089747,-0.264745313386711,0.3885329941870495,0.2763833281799043,0.6535355307750452,0.46112236276040836,0.9796432776615258,-0.5514197811687866,1.2189103395709524,-0.2556694060549876,1.4050756908925488,0.24032889058055895
-2.902243405221394,-1.963238992014446,-0.4370368015969097,-2.292333605737357,-1.196986750867259,1.1833734050648044,0.7380691926104402,0.5029076784207673,0.4080112991677943,0.4695807011438417,-0.42957959724639627,1.9604046206725274,0.39041516584429775
-1.306673159202615,0.5171131154005272,0.2726925143379019,-0.9089529228009279,-0.5093399465781003,0.6466890424023535,-0.156440622411437,0.03516575919431308,-0.6654786392344243,-0.7715295289723709,0.7753629118048534,-0.2856483480139346,-0.4521058916011648
-1.4056624956008636,0.6361737133462626,-1.3549897679253144,-2.014728807097905,1.0891338427911632,0.3209902005977338,-0.8701545144010278,0.961037847650564,-0.7140864325559295,-0.721627711995986,-1.6689771980079506,-0.03789624941589978,0.1331256261313487
-0.7822971934874189,0.5667699518857497,-0.2513110329158288,0.4701808757851649,0.22618286467531334,-0.8110383456978207,-0.48511943562173715,0.6121990810331309,-0.8338203666446125,0.5924085526611326,0.5647753608412204,0.730804096018667,-0.548020114227883
-1.2658174517031981,0.3768977358524875,0.22099346875508535,0.010146217850340982,-2.7411691098620623,1.001807846342312,-1.1628545205930496,-0.385343927302043,-0.3251483712721282,0.0872435115706512,-0.8694942942127343,0.14815947327304838,-0.5967767903941951
0.8655936907178142,0.37608998764837165,-1.2203202901274732,1.3824289711324127,-0.48699783344213665,-0.8363684727778702,0.5046488151354274,1.770443116800137,0.18310097694791422,-0.01434258616973305,0.011252269402538918,0.3751737489273407,0.17880500552948084
-1.536691186696891,0.7631992982979989,0.4182842600979628,-0.30147870931766296,0.054644297965079906,1.2373214928083647,-0.7310397476106204,0.11030859914358135,0.09465630301556344,0.5971713310896943,-0.8041866000829182,-0.2191992521895624,-0.33740911620002695
-0.963064481422222,-0.5665983364076098,-1.201889765315413,-0.37597691365126373,0.8700338277742999,2.1695207365762106,0.1357595250302237,-1.199263395286183,0.3249201152888126,0.41982271678698246,-0.1491730144133191,-0.18243486643364848,-0.17205288051184628
-1.139831017614256,1.5541069463550266,0.14323522653641013,-1.0757214442341767,-0.630293605075873,0.6475029749265276,-0.5262292666962808,0.19834118121332958,1.0882010086730987,1.217873404176975,0.26992091957977593,0.5905526239823636,-0.2905403758429141
-0.2846837065039875,0.07893735808109269,0.7106100752992068,1.300457861141944,-0.8515662213635096,0.4373802659104451,-0.024204211699213652,-1.1777480922621992,0.004015606285082133,0.7365501219555334,0.5833379140121481,0.07955364055799832,-0.6517307599842318
1.4786042685775247,-0.19151210175638358,-0.7422622542619625,1.1559544253864946,0.7475375424139997,-1.5522686144755171,-0.8434815283375834,-1.9288421720541675,-1.3708757528763273,-0.8445873746227145,-0.1547831541876654,0.3373538325689447,1.4074591813292232
1.5205415602132855,-0.3451415437875668,-1.467066812984711,0.6166581689353754,-0.20747972914874316,-0.8420338066161825,-0.2119792963821382,-1.6467662953885238,1.1799274572930372,-1.105807452406923,-0.29946158970628917,0.2756953164736494,-0.4046626670277254
0.01574824270875211,-1.5130669014100897,-0.31868863356056143,0.45650947602288117,0.26976673356196523,-0.2640869416980162,0.012730568844873447,-2.066631201992932,0.5361889348874116,-1.3549993224140946,-1.273477791230579,-0.0495730030731163,-0.29960032000460524
0.8636573717509358,-1.4168230525167538,-0.4053755364387214,-0.48487370326701773,-1.8246797580758751,-0.12159605508244513,0.4255800557821172,0.549144384094403,-0.33119275987370794,-0.058895631898450373,0.08967496347351196,0.609445871641814,0.18286623464346274
-0.7707620699245913,2.0771780758029443,0.3779090361077801,-1.7528016138061053,0.5685655790469792,0.5819690601979361,-0.996679597330134,1.153930876030566,1.4543305397917006,0.3117649496210901,0.2209808998622446,-0.14166050376628384,-0.37866295096674024
