PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
1.0950308634614014,0.13112363694154022,0.3043136786321521,0.3085351194617924,-2.990427352447373,-0.14750456310269777,-0.9771038050096599,-1.3655625725428044,-0.3803161986089812,0.7667380265496068,-0.10665382768146477,-0.14740133415219112,0.1180335368344527
-2.080833508112922,-0.14225048482598587,-0.9569064802147833,-0.6308510567906525,0.11935641005420619,-0.48802251769739097,0.1336426388190409,-1.063728263822058,-0.1117275715742477,0.04363878105429248,0.12997704813548583,0.12967024714253714,-0.37876034111182205
-1.5690149389660768,-1.0631352424663358,1.6749748433175062,0.031837752494938386,-0.13444945341876563,0.28057430704310776,-0.731586853602602,1.1608781988298387,-0.4283877083303084,0.676206138161829,-0.36908209321249896,-0.3647003717283878,0.07451544852334104
-2.8290179726334346,-2.419747957290651,-1.5415265635372601,-0.24489079707220854,-0.8847403991323513,-0.2568233196627631,-0.5823975197333991,0.5836567356571424,0.2954364967553688,0.3767038559758114,-0.38049669168911127,0.19174761904791546,0.25549035739274534
2.1149218899875213,-0.362007478275526,-0.08005760355339274,-1.7894377375565313,-1.2921532846129324,0.41610864720039936,0.42469125203239383,-1.3421322677231144,1.0042273129479609,-1.0465010866693882,-0.3024140104688431,0.4326451343439904,0.4773748945839889
-2.063655166117543,-0.71131738911377,-0.3659662970823012,0.518519125828697,0.28142389630350384,-0.7663275912484662,-0.5939965270270363,-0.31498312349452806,0.3614811646989035,-0.8072217991597599,1.1681016105999695,1.070668979981625,0.0771014282921315
4.699150719125243,-1.500267938515412,-0.9090330917431065,-1.559560146641286,1.3795089629459918,1.2841288826506991,0.6181312585058404,-0.8900961837484204,1.1834430554375706,-1.2244134444716368,-0.4353250521281638,0.07630882638346755,0.1762092958474519
-0.2788475109535091,-2.1850109619020643,-1.4491056676495435,-0.6577881845830759,2.1618120080318888,-0.990986026919437,-0.9088729118148645,-1.5652501677603556,0.22614932077220767,-0.30286122996461234,-0.13553624214239235,-0.32953104089104557,-0.4697828711575776
0.8234094848616517,1.2478689996705963,-0.851779317246822,-0.5125451341233417,1.0539878691541535,-0.6121644277793133,-0.1476288786004599,-0.35830700874014754,0.22829377048328905,1.0381952758546968,-0.2946965222110291,-1.0071553611528403,0.202539467630825
-1.572264069436165,-1.634035424690756,0.7970779460752165,-0.45615675494779495,-1.2856407099303921,0.3346816099227095,1.3385800657482647,0.22643202664700565,-0.17988469075434077,0.5396323970396056,0.5486474406009653,0.30059846940681567,0.0028841805689021204
